# h,k,F.real,F.imag
6, -8, 7.273681e-01, -6.989921e-16
6, -7, -1.198077e-14, -1.110223e-15
6, -6, 1.605225e+01, 0.000000e+00
6, -5, -3.158927e-15, -5.773160e-15
6, -4, 7.755283e+00, 1.643681e-15
6, -3, -3.720848e-15, -6.217249e-15
6, -2, 2.272270e+01, -1.232836e-14
6, -1, -8.108428e-15, -4.440892e-16
6, 0, 5.758558e-01, -3.973503e-15
6, 1, -5.999004e-15, 1.154632e-14
6, 2, 2.272270e+01, -2.560040e-14
6, 3, -5.410872e-15, 4.440892e-15
6, 4, 7.755283e+00, 2.108349e-14
6, 5, -2.909928e-14, 9.992007e-15
6, 6, 1.605225e+01, -1.007078e-14
6, 7, -1.325027e-14, -2.353673e-14
6, 8, 7.273681e-01, -6.246574e-15
6, 9, -2.735614e-15, -1.776357e-15
6, 10, 9.150208e+00, -6.961242e-15
6, 11, -5.368002e-15, 1.809664e-14
6, 12, 3.262460e+00, 5.996528e-15
6, 13, 6.116349e-16, 8.215650e-15
6, 14, 6.839911e+00, -1.523199e-14
7, -14, -7.928994e-15, 2.664535e-15
7, -13, -5.551115e-16, 3.996803e-15
7, -12, -1.230134e-14, -2.886580e-15
7, -11, 1.110223e-16, -1.840787e-15
7, -10, 1.162086e-15, 1.998401e-15
7, -9, -1.110223e-15, -2.553513e-15
7, -8, 1.720725e-14, 1.110223e-14
7, -7, 2.220446e-16, 0.000000e+00
7, -6, -1.186975e-14, 1.332268e-15
7, -5, 1.110223e-15, 3.996803e-15
7, -4, -2.075061e-14, -7.105427e-15
7, -3, -1.110223e-15, -3.885781e-15
7, -2, -3.459581e-15, -3.108624e-15
7, -1, -4.440892e-15, -4.440892e-15
7, 0, 2.943824e-14, 2.220446e-14
7, 1, -2.442491e-15, 1.621770e-15
7, 2, 1.195654e-15, 1.465494e-14
7, 3, 2.886580e-15, 6.487996e-15
7, 4, -3.506826e-14, -4.884981e-15
7, 5, 3.996803e-15, 1.110223e-15
7, 6, -1.313925e-14, -2.353673e-14
7, 7, -1.110223e-15, -1.409333e-14
7, 8, 1.217311e-14, 1.287859e-14
7, 9, 8.215650e-15, -3.663736e-15
7, 10, -1.088405e-14, 1.110223e-14
7, 11, 3.774758e-15, 1.012880e-14
7, 12, -1.528887e-14, 4.440892e-15
7, 13, 2.775558e-15, -6.084255e-15
7, 14, -1.854701e-15, -4.440892e-16
8, -14, -5.773282e-01, 2.715657e-15
8, -13, 3.342425e-15, 2.886580e-15
8, -12, 1.277911e+00, 5.289620e-15
8, -11, -1.048757e-14, -3.108624e-15
8, -10, 4.474271e+00, -6.810060e-15
8, -9, -1.246161e-14, -1.387779e-14
8, -8, 1.922570e+01, 0.000000e+00
8, -7, 1.726276e-14, -1.088019e-14
8, -6, 7.273681e-01, 8.100144e-16
8, -5, -3.284231e-15, 1.132427e-14
8, -4, 7.726254e-01, -2.362130e-15
8, -3, -1.518968e-14, 6.217249e-15
8, -2, 4.555548e+00, 5.869224e-15
8, -1, -8.388605e-15, 4.440892e-15
8, 0, 3.303750e+01, -1.298802e-14
8, 1, -1.382729e-14, 3.774758e-15
8, 2, 4.555548e+00, 6.585738e-15
8, 3, -1.720777e-14, 6.883383e-15
8, 4, 7.726254e-01, -3.348194e-14
8, 5, -1.021301e-14, -2.287059e-14
8, 6, 7.273681e-01, -6.357597e-15
8, 7, 1.283925e-14, 1.310063e-14
8, 8, 1.922570e+01, -1.898099e-14
8, 9, -1.069767e-14, 1.865175e-14
8, 10, 4.474271e+00, 1.009175e-14
8, 11, -1.208847e-14, 4.218847e-15
8, 12, 1.277911e+00, -2.965379e-14
8, 13, 1.073355e-14, 4.107825e-15
8, 14, -5.773282e-01, -5.190395e-15
9, -14, 3.655613e-15, 2.220446e-16
9, -13, -3.663736e-15, 1.983651e-15
9, -12, 5.014158e-16, -8.881784e-16
9, -11, -1.887379e-15, -5.717649e-15
9, -10, -3.079323e-15, 5.107026e-15
9, -9, -1.554312e-15, 0.000000e+00
9, -8, -1.268366e-14, 1.398881e-14
9, -7, -8.881784e-16, 2.553513e-15
9, -6, 4.381374e-15, -4.440892e-16
9, -5, 2.220446e-15, 6.246034e-15
9, -4, 3.776287e-15, -1.332268e-14
9, -3, -4.662937e-15, 5.662137e-15
9, -2, -2.398645e-15, 8.437695e-15
9, -1, 5.107026e-15, -6.093110e-15
9, 0, -1.436363e-14, 3.241851e-14
9, 1, 6.883383e-15, 4.955131e-15
9, 2, -1.799002e-14, 9.325873e-15
9, 3, -7.771561e-15, 5.560243e-15
9, 4, 8.411254e-15, -1.332268e-14
9, 5, -7.549517e-15, -5.843578e-15
9, 6, -2.735614e-15, -1.776357e-15
9, 7, 8.215650e-15, -3.552714e-15
9, 8, -1.069767e-14, 1.865175e-14
9, 9, -1.443290e-15, 1.898301e-16
9, 10, -2.688708e-15, 1.421085e-14
9, 11, 7.771561e-16, -2.341001e-15
9, 12, -1.620094e-16, 1.776357e-15
9, 13, -1.110223e-15, -5.384582e-15
9, 14, 3.467167e-15, 1.554312e-15
10, -14, 4.657916e+00, -1.733416e-15
10, -13, -9.692610e-16, 0.000000e+00
10, -12, 5.448723e-02, 2.061728e-15
10, -11, -8.591903e-15, -5.884182e-15
10, -10, 7.798968e+00, 0.000000e+00
10, -9, -3.301368e-15, -5.107026e-15
10, -8, 4.474271e+00, 6.865571e-15
10, -7, 1.051063e-15, -1.887379e-15
10, -6, 9.150208e+00, -6.139569e-15
10, -5, 8.958161e-16, -3.441691e-15
10, -4, -5.779163e-01, -5.409238e-15
10, -3, -7.166403e-15, 1.776357e-15
10, -2, 1.209027e+01, -4.070340e-15
10, -1, -1.104527e-14, 6.661338e-16
10, 0, 6.558854e+00, 1.778039e-14
10, 1, -3.111678e-15, 9.769963e-15
10, 2, 1.209027e+01, -1.519546e-14
10, 3, -1.319967e-14, -8.881784e-16
10, 4, -5.779163e-01, -8.901171e-15
10, 5, 6.982197e-15, -7.216450e-15
10, 6, 9.150208e+00, -6.961242e-15
10, 7, -1.110610e-14, 1.110223e-14
10, 8, 4.474271e+00, 1.014726e-14
10, 9, -2.688708e-15, 1.421085e-14
10, 10, 7.798968e+00, -2.544423e-14
10, 11, 2.085376e-15, -6.328271e-15
10, 12, 5.448723e-02, -6.134559e-15
10, 13, -1.043381e-15, -1.998401e-15
10, 14, 4.657916e+00, -4.837313e-15
11, -14, -1.073406e-15, 5.551115e-15
11, -13, 3.497203e-15, 6.439294e-15
11, -12, 9.899985e-15, 9.769963e-15
11, -11, -1.665335e-15, 5.551115e-17
11, -10, -8.536392e-15, 5.773160e-15
11, -9, -1.998401e-15, 5.606626e-15
11, -8, -1.059859e-14, 2.886580e-15
11, -7, 1.110223e-16, 1.729765e-15
11, -6, -2.829245e-15, 9.103829e-15
11, -5, -1.554312e-15, 6.661338e-16
11, -4, 1.754263e-14, 1.532108e-14
11, -3, -3.108624e-15, 8.514966e-15
11, -2, -6.197638e-15, 1.576517e-14
11, -1, -3.219647e-15, 1.207947e-14
11, 0, -3.072569e-14, 5.773160e-15
11, 1, 8.659740e-15, -7.274387e-16
11, 2, -9.992242e-15, 6.883383e-15
11, 3, 9.992007e-16, -1.576072e-15
11, 4, 1.527475e-14, 2.353673e-14
11, 5, -4.884981e-15, 2.775558e-15
11, 6, -5.312491e-15, 1.798561e-14
11, 7, 3.774758e-15, 1.007329e-14
11, 8, -1.208847e-14, 3.996803e-15
11, 9, 7.771561e-16, -2.257735e-15
11, 10, 2.029865e-15, -6.439294e-15
11, 11, 4.773959e-15, -2.361134e-14
11, 12, 9.116407e-15, 1.110223e-14
11, 13, 9.769963e-15, -3.053113e-16
11, 14, -4.448712e-15, -1.887379e-15
12, -14, 2.861184e+00, 2.439769e-16
12, -13, -8.350903e-15, 1.276756e-15
12, -12, 9.439182e+00, 2.775558e-17
12, -11, 9.983252e-15, -9.658940e-15
12, -10, 5.448723e-02, -2.006216e-15
12, -9, 2.238600e-16, 8.881784e-16
12, -8, 1.277911e+00, -5.317376e-15
12, -7, -1.207929e-14, 2.886580e-15
12, -6, 3.262460e+00, 2.581564e-15
12, -5, -8.353678e-15, -4.773959e-15
12, -4, 1.589697e+01, 1.280300e-15
12, -3, 6.388608e-15, -4.996004e-15
12, -2, 1.785402e+00, 2.706159e-16
12, -1, -5.864348e-15, 6.550316e-15
12, 0, 1.132871e+00, -2.985907e-14
12, 1, -1.457419e-15, -1.421085e-14
12, 2, 1.785402e+00, 9.894849e-16
12, 3, 2.150770e-15, 1.187939e-14
12, 4, 1.589697e+01, -9.235520e-15
12, 5, -2.208625e-15, 8.104628e-15
12, 6, 3.262460e+00, 6.052039e-15
12, 7, -1.528887e-14, 4.440892e-15
12, 8, 1.277911e+00, -2.968155e-14
12, 9, 6.003525e-17, 1.665335e-15
12, 10, 5.448723e-02, -6.023536e-15
12, 11, 8.977629e-15, 1.110223e-14
12, 12, 9.439182e+00, 3.833905e-15
12, 13, -5.297865e-15, 3.497203e-15
12, 14, 2.861184e+00, 8.152575e-15
13, -14, -3.758108e-15, 3.330669e-16
13, -13, 3.608225e-15, 0.000000e+00
13, -12, -8.017836e-15, -1.332268e-15
13, -11, 3.441691e-15, -6.383782e-15
13, -10, -1.080283e-15, 0.000000e+00
13, -9, -3.663736e-15, -1.983651e-15
13, -8, 3.342425e-15, -2.886580e-15
13, -7, -5.551115e-16, -3.996803e-15
13, -6, -8.122096e-15, 2.220446e-16
13, -5, 2.220446e-15, -6.938751e-15
13, -4, -1.142133e-14, -8.881784e-16
13, -3, -2.220446e-16, -3.570961e-15
13, -2, -4.404481e-15, 1.998401e-15
13, -1, 4.218847e-15, 1.923087e-16
13, 0, 4.826960e-15, 7.327472e-15
13, 1, -4.551914e-15, -4.799734e-15
13, 2, 8.344268e-15, 6.661338e-16
13, 3, 1.221245e-14, -8.187895e-15
13, 4, -1.742876e-14, -1.998401e-15
13, 5, -1.776357e-15, -1.526414e-15
13, 6, 6.116349e-16, 8.215650e-15
13, 7, 2.775558e-15, -6.112011e-15
13, 8, 1.028946e-14, 3.996803e-15
13, 9, -1.332268e-15, -5.384582e-15
13, 10, -9.323588e-16, -1.998401e-15
13, 11, 9.769963e-15, -3.608225e-16
13, 12, -5.186842e-15, 3.552714e-15
13, 13, -2.553513e-15, 1.242571e-14
13, 14, 3.533801e-16, -8.881784e-16
14, -14, 4.837484e+00, 0.000000e+00
14, -13, -3.869131e-15, -3.330669e-16
14, -12, 2.861184e+00, -2.439769e-16
14, -11, -1.017895e-15, -5.606626e-15
14, -10, 4.657916e+00, 1.733416e-15
14, -9, 3.766635e-15, -3.330669e-16
14, -8, -5.773282e-01, -2.826680e-15
14, -7, -7.817972e-15, -2.664535e-15
14, -6, 6.839911e+00, -1.012950e-14
14, -5, -5.697205e-15, -7.438494e-15
14, -4, 4.415069e+00, 8.199548e-15
14, -3, -1.636176e-15, -1.221245e-15
14, -2, 7.000374e+00, -7.449748e-15
14, -1, 4.494262e-15, 1.110223e-16
14, 0, -9.351785e-01, -8.049329e-15
14, 1, 2.584052e-15, -2.220446e-16
14, 2, 7.000374e+00, -1.654019e-14
14, 3, -2.707066e-15, -2.331468e-15
14, 4, 4.415069e+00, 6.932230e-15
14, 5, -2.652709e-15, 1.232348e-14
14, 6, 6.839911e+00, -1.520424e-14
14, 7, -1.854701e-15, -3.330669e-16
14, 8, -5.773282e-01, -5.162640e-15
14, 9, 3.467167e-15, 1.665335e-15
14, 10, 4.657916e+00, -4.809557e-15
14, 11, -4.559735e-15, -1.887379e-15
14, 12, 2.861184e+00, 8.208086e-15
14, 13, 3.533801e-16, -8.881784e-16
14, 14, 4.837484e+00, 2.933419e-15
